Id,log_bike_count
5293,5.122059
5294,5.122059
5295,4.6993012
5296,4.6993012
5297,3.168465
5298,3.168465
5299,4.0886207
5300,4.0886207
5301,3.7182066
5302,3.7182066
5303,3.9585252
5304,3.9585252
5305,5.034706
5306,4.2184134
5307,4.2184134
5308,3.887283
5309,3.887283
5310,3.721706
5311,3.721706
5312,3.966905
5313,3.966905
5314,3.978018
5315,3.978018
5316,3.7416713
5317,3.7416713
5318,5.297485
5319,5.297485
5320,3.561407
5321,4.547615
5322,3.561407
5323,3.2282693
5324,3.2282693
5325,3.5851264
5326,3.5851264
5327,3.7236223
5328,3.7236223
5329,4.3128963
5330,4.3128963
5331,1.8733735
5332,1.8733735
5333,3.8138132
5334,3.8138132
5335,4.6254044
5336,4.6254044
5337,4.6676497
5338,4.6676497
5339,4.675908
5340,4.675908
5341,4.4005976
5342,4.4005976
5343,4.3299756
5344,4.3299756
5345,5.303667
5346,5.303667
5347,3.9768493
5348,3.9768493
5349,3.8779635
5350,3.8779635
5351,4.219641
5352,4.219641
5353,3.670515
5354,3.670515
5355,4.732227
5356,4.732227
5357,4.2600837
5358,4.2600837
5359,4.597104
5360,4.597104
5361,5.739507
5362,4.805514
5363,4.805514
5364,4.702224
5365,4.702224
5366,4.338936
5367,4.338936
5368,4.6767783
5369,4.6767783
5370,4.541405
5371,4.541405
5372,4.704423
5373,4.704423
5374,5.6872
5375,5.6872
5376,4.079382
5377,5.0225415
5378,4.079382
5379,4.0595617
5380,4.0595617
5381,4.266549
5382,4.266549
5383,4.358101
5384,4.358101
5385,4.9716134
5386,4.9716134
5387,2.9876056
5388,2.9876056
5389,4.37791
5390,4.37791
5391,5.081907
5392,5.081907
5393,5.2657943
5394,5.2657943
5395,5.155028
5396,5.155028
5397,5.036547
5398,5.036547
5399,4.8822145
5400,5.555858
5401,5.555858
5402,4.658726
5403,4.658726
5404,5.077369
5405,5.077369
5406,4.6670065
5407,4.6670065
5408,3.7470183
5409,3.7470183
5410,4.557586
5411,4.557586
5412,4.3215632
5413,4.3215632
5414,4.4126496
5415,4.4126496
5416,5.3889575
5417,4.682146
5418,4.682146
5419,4.374486
5420,4.374486
5421,4.2336564
5422,4.2336564
5423,4.4375424
5424,4.4375424
5425,4.4616833
5426,4.4616833
5427,4.146785
5428,4.146785
5429,5.5910454
5430,5.5910454
5431,4.0400615
5432,4.9950924
5433,4.0400615
5434,3.8464797
5435,3.8464797
5436,4.1262126
5437,4.1262126
5438,4.189154
5439,4.189154
5440,4.8166213
5441,4.8166213
5442,2.707439
5443,2.707439
5444,4.2987523
5445,4.2987523
5446,5.0603867
5447,5.0603867
5448,5.110451
5449,5.110451
5450,5.174931
5451,5.174931
5452,4.9097443
5453,4.9097443
5454,4.745548
5455,4.745548
5456,5.7417054
5457,5.7417054
5458,4.386914
5459,4.386914
5460,4.2729387
5461,4.2729387
5462,4.6453505
5463,4.6453505
5464,3.1703818
5465,3.1703818
5466,4.2626133
5467,4.2626133
5468,3.8035553
5469,3.8035553
5470,4.186493
5471,4.186493
5472,5.2415338
5473,4.3455753
5474,4.3455753
5475,4.253079
5476,4.253079
5477,3.9050517
5478,3.9050517
5479,4.172762
5480,4.172762
5481,4.1000333
5482,4.1000333
5483,4.2427216
5484,4.2427216
5485,5.419256
5486,5.419256
5487,3.6478539
5488,4.665936
5489,3.6478539
5490,3.4503255
5491,3.4503255
5492,3.6781592
5493,3.6781592
5494,3.8538775
5495,3.8538775
5496,4.4546466
5497,4.4546466
5498,2.0827048
5499,2.0827048
5500,3.9672756
5501,3.9672756
5502,4.7497735
5503,4.7497735
5504,4.9158697
5505,4.9158697
5506,4.783377
5507,4.783377
5508,4.536787
5509,4.536787
5510,4.5012627
5511,5.3873086
5512,5.3873086
5513,4.206006
5514,4.206006
5515,4.6986136
5516,4.6986136
5517,4.3685083
5518,4.3685083
5519,4.043681
5520,4.043681
5521,4.85425
5522,4.85425
5523,4.5315
5524,4.5315
5525,4.707788
5526,4.707788
5527,5.7071567
5528,4.9797993
5529,4.9797993
5530,4.688763
5531,4.688763
5532,4.5203805
5533,4.5203805
5534,4.7149806
5535,4.7149806
5536,4.759336
5537,4.759336
5538,4.4448185
5539,4.4448185
5540,5.833467
5541,5.833467
5542,4.3184886
5543,5.2735195
5544,4.3184886
5545,4.1401963
5546,4.1401963
5547,4.432427
5548,4.432427
5549,4.4858184
5550,4.4858184
5551,5.0940595
5552,5.0940595
5553,2.9902003
5554,2.9902003
5555,4.595416
5556,4.595416
5557,5.282262
5558,5.282262
5559,5.3888783
5560,5.3888783
5561,5.3958173
5562,5.3958173
5563,5.130631
5564,5.130631
5565,5.023975
5566,5.023975
5567,5.9635806
5568,5.9635806
5569,4.664352
5570,4.664352
5571,4.5719614
5572,4.5719614
5573,4.9227886
5574,4.9227886
5575,3.1378887
5576,3.1378887
5577,4.243574
5578,4.243574
5579,3.9054677
5580,3.9054677
5581,4.1620617
5582,4.1620617
5583,5.1621666
5584,4.348869
5585,4.348869
5586,4.256373
5587,4.256373
5588,3.8860123
5589,3.8860123
5590,4.1450267
5591,4.1450267
5592,4.1033273
5593,4.1033273
5594,4.21829
5595,4.21829
5596,5.37721
5597,5.37721
5598,3.695645
5599,4.654673
5600,3.695645
5601,3.4545224
5602,3.4545224
5603,3.6326888
5604,3.6326888
5605,3.8381422
5606,3.8381422
5607,4.3979473
5608,4.3979473
5609,2.0503886
5610,2.0503886
5611,3.9482362
5612,3.9482362
5613,4.7702866
5614,4.7702866
5615,4.8385215
5616,4.8385215
5617,4.810228
5618,4.810228
5619,4.561574
5620,4.561574
5621,4.4899993
5622,5.4078217
5623,5.4078217
5624,4.1815753
5625,4.1815753
5626,4.6705475
5627,4.6705475
5628,4.3407726
5629,4.3407726
5630,3.366489
5631,3.366489
5632,4.302399
5633,4.302399
5634,3.8659096
5635,3.8659096
5636,4.1453085
5637,4.1453085
5638,5.199885
5639,4.428201
5640,4.428201
5641,4.0905023
5642,4.0905023
5643,3.8250017
5644,3.8250017
5645,4.0995183
5646,4.0995183
5647,4.207738
5648,4.207738
5649,3.9075565
5650,3.9075565
5651,5.484154
5652,5.484154
5653,3.6933773
5654,4.6795855
5655,3.6933773
5656,3.4669502
5657,3.4669502
5658,3.8108962
5659,3.8108962
5660,3.896519
5661,3.896519
5662,4.502893
5663,4.502893
5664,2.1835139
5665,2.1835139
5666,3.9915528
5667,3.9915528
5668,4.852865
5669,4.852865
5670,4.79962
5671,4.79962
5672,4.9372835
5673,4.9372835
5674,4.589145
5675,4.589145
5676,4.4619465
5677,4.4619465
5678,5.647587
5679,5.647587
5680,4.142734
5681,4.142734
5682,4.009934
5683,4.009934
5684,4.3967185
5685,4.3967185
5686,3.2133193
5687,3.2133193
5688,4.294807
5689,4.294807
5690,4.0205164
5691,4.0205164
5692,4.2846856
5693,4.2846856
5694,5.207124
5695,4.4691863
5696,4.4691863
5697,4.3766894
5698,4.3766894
5699,3.9530509
5700,3.9530509
5701,4.196168
5702,4.196168
5703,4.2236443
5704,4.2236443
5705,4.2330303
5706,4.2330303
5707,5.4235735
5708,5.4235735
5709,3.82417
5710,4.725834
5711,3.82417
5712,3.5732644
5713,3.5732644
5714,3.7440345
5715,3.7440345
5716,3.93582
5717,3.93582
5718,4.5055547
5719,4.5055547
5720,2.072753
5721,2.072753
5722,3.9994705
5723,3.9994705
5724,4.859297
5725,4.859297
5726,4.9104276
5727,4.9104276
5728,4.917526
5729,4.917526
5730,4.6219625
5731,4.6219625
5732,4.5617065
5733,5.508935
5734,5.508935
5735,4.2763095
5736,4.2763095
5737,4.721659
5738,4.721659
5739,4.376109
5740,4.376109
5741,1.8760178
5742,1.8760178
5743,2.4909635
5744,2.4909635
5745,2.300026
5746,2.300026
5747,2.2274466
5748,2.2274466
5749,3.446583
5750,2.7107003
5751,2.7107003
5752,2.362414
5753,2.362414
5754,2.0121062
5755,2.0121062
5756,2.231752
5757,2.231752
5758,2.5690455
5759,2.5690455
5760,2.4905663
5761,2.4905663
5762,3.6816084
5763,3.6816084
5764,1.913212
5765,2.8523965
5766,1.913212
5767,1.9103683
5768,1.9103683
5769,2.3566625
5770,2.3566625
5771,2.16291
5772,2.16291
5773,2.6433098
5774,2.6433098
5775,0.6737479
5776,0.6737479
5777,2.2133584
5778,2.2133584
5779,3.2462752
5780,3.2462752
5781,2.916514
5782,2.916514
5783,3.3031662
5784,3.3031662
5785,2.7820966
5786,2.7820966
5787,2.7530801
5788,2.7530801
5789,3.7719724
5790,3.7719724
5791,2.3390892
5792,2.3390892
5793,2.1258662
5794,2.1258662
5795,2.5647624
5796,2.5647624
5797,3.8153615
5798,3.8153615
5799,4.8472834
5800,4.8472834
5801,4.367026
5802,4.367026
5803,4.693604
5804,4.693604
5805,5.760528
5806,4.829911
5807,4.829911
5808,4.806518
5809,4.806518
5810,4.4609613
5811,4.4609613
5812,4.655982
5813,4.655982
5814,4.6257014
5815,4.6257014
5816,4.732559
5817,4.732559
5818,5.8929453
5819,5.8929453
5820,4.1446304
5821,5.090737
5822,4.1446304
5823,4.064272
5824,4.064272
5825,4.196128
5826,4.196128
5827,4.4209056
5828,4.4209056
5829,4.9105873
5830,4.9105873
5831,2.902081
5832,2.902081
5833,4.5514874
5834,4.5514874
5835,5.230635
5836,5.230635
5837,5.2804804
5838,5.2804804
5839,5.3230405
5840,5.3230405
5841,5.100128
5842,5.100128
5843,4.9260635
5844,5.8292913
5845,5.8292913
5846,4.6852274
5847,4.6852274
5848,5.124238
5849,5.124238
5850,4.8649163
5851,4.8649163
5852,2.8034122
5853,2.8034122
5854,3.7906635
5855,3.7906635
5856,3.4146974
5857,3.4146974
5858,3.6407695
5859,3.6407695
5860,4.715599
5861,4.010454
5862,4.010454
5863,3.8925486
5864,3.8925486
5865,3.4165907
5866,3.4165907
5867,3.6458793
5868,3.6458793
5869,3.7837281
5870,3.7837281
5871,3.4388099
5872,3.4388099
5873,4.896681
5874,4.896681
5875,3.2199523
5876,4.1315465
5877,3.2199523
5878,2.9769056
5879,2.9769056
5880,3.3682616
5881,3.3682616
5882,3.4317114
5883,3.4317114
5884,3.9405031
5885,3.9405031
5886,1.7278332
5887,1.7278332
5888,3.544433
5889,3.544433
5890,4.3709373
5891,4.3709373
5892,4.245691
5893,4.245691
5894,4.330637
5895,4.330637
5896,4.060187
5897,4.060187
5898,3.9668744
5899,3.9668744
5900,4.889868
5901,4.889868
5902,3.6354473
5903,3.6354473
5904,3.594401
5905,3.594401
5906,3.834795
5907,3.834795
5908,0.8767573
5909,0.8767573
5910,1.327849
5911,1.327849
5912,0.9769646
5913,0.9769646
5914,1.164532
5915,1.164532
5916,2.0450475
5917,1.3836715
5918,1.3836715
5919,1.452583
5920,1.452583
5921,1.1018026
5922,1.1018026
5923,1.1870189
5924,1.1870189
5925,1.3192271
5926,1.3192271
5927,1.3815203
5928,1.3815203
5929,2.0540814
5930,2.0540814
5931,1.1796691
5932,1.4624012
5933,1.1796691
5934,0.8335063
5935,0.8335063
5936,1.0634753
5937,1.0634753
5938,1.2117095
5939,1.2117095
5940,1.4219116
5941,1.4219116
5942,0.4366337
5943,0.4366337
5944,1.1879042
5945,1.1879042
5946,1.7361913
5947,1.7361913
5948,1.6657916
5949,1.6657916
5950,1.7561163
5951,1.7561163
5952,1.5421846
5953,1.5421846
5954,1.4618547
5955,2.005325
5956,2.005325
5957,1.3181896
5958,1.3181896
5959,1.758944
5960,1.758944
5961,1.3087033
5962,1.3087033
5963,3.795326
5964,3.795326
5965,4.9071527
5966,4.9071527
5967,4.439997
5968,4.439997
5969,4.7635136
5970,4.7635136
5971,5.604265
5972,4.9836473
5973,4.9836473
5974,4.6400676
5975,4.6400676
5976,4.557513
5977,4.557513
5978,4.6537895
5979,4.6537895
5980,4.762508
5981,4.762508
5982,4.411971
5983,4.411971
5984,5.8513646
5985,5.8513646
5986,4.150006
5987,5.102755
5988,4.150006
5989,4.135139
5990,4.135139
5991,4.387368
5992,4.387368
5993,4.470629
5994,4.470629
5995,4.9624486
5996,4.9624486
5997,2.9779658
5998,2.9779658
5999,4.531428
6000,4.531428
6001,5.2795343
6002,5.2795343
6003,5.233646
6004,5.233646
6005,5.339832
6006,5.339832
6007,5.0803833
6008,5.0803833
6009,4.9606366
6010,4.9606366
6011,5.9284363
6012,5.9284363
6013,4.632194
6014,4.632194
6015,4.476788
6016,4.476788
6017,4.8625855
6018,4.8625855
6019,0.47005752
6020,0.47005752
6021,0.9461514
6022,0.9461514
6023,0.6503089
6024,0.6503089
6025,0.81412286
6026,0.81412286
6027,1.6786139
6028,1.0407063
6029,1.0407063
6030,1.1585106
6031,1.1585106
6032,0.8007675
6033,0.8007675
6034,0.7932768
6035,0.7932768
6036,0.95769405
6037,0.95769405
6038,0.9989948
6039,0.9989948
6040,1.6035941
6041,1.6035941
6042,0.73936117
6043,1.1086924
6044,0.73936117
6045,0.6315194
6046,0.6315194
6047,0.811734
6048,0.811734
6049,0.8048901
6050,0.8048901
6051,1.0216371
6052,1.0216371
6053,0.19775851
6054,0.19775851
6055,0.80574995
6056,0.80574995
6057,1.321326
6058,1.321326
6059,1.3120823
6060,1.3120823
6061,1.3731992
6062,1.3731992
6063,1.1973226
6064,1.1973226
6065,1.1081458
6066,1.5319481
6067,1.5319481
6068,0.93306494
6069,0.93306494
6070,1.3858973
6071,1.3858973
6072,0.9366663
6073,0.9366663
6074,1.6746777
6075,1.6746777
6076,2.464629
6077,2.464629
6078,2.0001802
6079,2.0001802
6080,2.1688163
6081,2.1688163
6082,3.0626714
6083,2.5208077
6084,2.5208077
6085,2.3438535
6086,2.3438535
6087,1.8713644
6088,1.8713644
6089,2.1010947
6090,2.1010947
6091,2.3669503
6092,2.3669503
6093,2.318874
6094,2.318874
6095,3.2871373
6096,3.2871373
6097,1.6229235
6098,2.5418782
6099,1.6229235
6100,1.802687
6101,1.802687
6102,2.028603
6103,2.028603
6104,2.0409827
6105,2.0409827
6106,2.3924255
6107,2.3924255
6108,0.3580691
6109,0.3580691
6110,2.1036148
6111,2.1036148
6112,2.9884505
6113,2.9884505
6114,2.628163
6115,2.628163
6116,3.0071847
6117,3.0071847
6118,2.7402375
6119,2.7402375
6120,2.5413318
6121,2.5413318
6122,3.534667
6123,3.534667
6124,2.257536
6125,2.257536
6126,2.0896924
6127,2.0896924
6128,2.4143958
6129,2.4143958
6130,0.9234943
6131,0.9234943
6132,1.429156
6133,1.429156
6134,0.91089743
6135,0.91089743
6136,1.1304064
6137,1.1304064
6138,1.9392028
6139,1.3534635
6140,1.3534635
6141,1.4315637
6142,1.4315637
6143,1.2485125
6144,1.2485125
6145,1.3536395
6146,1.3536395
6147,1.2621709
6148,1.2621709
6149,1.3804038
6150,1.3804038
6151,1.9922832
6152,1.9922832
6153,1.0767539
6154,1.3910333
6155,1.0767539
6156,1.0393394
6157,1.0393394
6158,1.0819108
6159,1.0819108
6160,1.2134508
6161,1.2134508
6162,1.3763816
6163,1.3763816
6164,0.31046912
6165,0.31046912
6166,1.259187
6167,1.259187
6168,1.6459422
6169,1.6459422
6170,1.5944233
6171,1.5944233
6172,1.6978153
6173,1.6978153
6174,1.5569794
6175,1.5569794
6176,1.3904868
6177,1.9206365
6178,1.9206365
6179,1.3144742
6180,1.3144742
6181,1.6682383
6182,1.6682383
6183,1.3284
6184,1.3284
6185,0.35524586
6186,0.35524586
6187,0.798127
6188,0.798127
6189,0.5473232
6190,0.5473232
6191,0.7580649
6192,0.7580649
6193,1.4535648
6194,0.9808484
6195,0.9808484
6196,0.8419996
6197,0.8419996
6198,0.7120597
6199,0.7120597
6200,0.7770932
6201,0.7770932
6202,0.8752723
6203,0.8752723
6204,0.72010624
6205,0.72010624
6206,1.4042783
6207,1.4042783
6208,0.705012
6209,0.9993389
6210,0.705012
6211,0.5911201
6212,0.5911201
6213,0.82619745
6214,0.82619745
6215,0.6718193
6216,0.6718193
6217,0.9057827
6218,0.9057827
6219,0.06917879
6220,0.06917879
6221,0.6240559
6222,0.6240559
6223,1.1498929
6224,1.1498929
6225,1.122622
6226,1.122622
6227,1.2306828
6228,1.2306828
6229,1.0898821
6230,1.0898821
6231,0.99879223
6232,0.99879223
6233,1.5760773
6234,1.5760773
6235,0.778137
6236,0.778137
6237,0.9154902
6238,0.9154902
6239,0.7390969
6240,0.7390969
6241,1.7953062
6242,1.7953062
6243,2.4901578
6244,2.4901578
6245,2.00806
6246,2.00806
6247,2.1873012
6248,2.1873012
6249,3.001831
6250,2.3563116
6251,2.3563116
6252,2.401754
6253,2.401754
6254,2.2649164
6255,2.2649164
6256,2.4587047
6257,2.4587047
6258,2.2650192
6259,2.2650192
6260,2.3879983
6261,2.3879983
6262,2.8563921
6263,2.8563921
6264,1.7588611
6265,2.394951
6266,1.7588611
6267,1.9575793
6268,1.9575793
6269,1.9905826
6270,1.9905826
6271,2.2172205
6272,2.2172205
6273,2.460253
6274,2.460253
6275,0.82452905
6276,0.82452905
6277,2.219934
6278,2.219934
6279,2.495366
6280,2.495366
6281,2.6384616
6282,2.6384616
6283,2.6259973
6284,2.6259973
6285,2.6708162
6286,2.6708162
6287,2.3944046
6288,2.7446253
6289,2.7446253
6290,2.2820761
6291,2.2820761
6292,2.6021502
6293,2.6021502
6294,2.3518524
6295,2.3518524
6296,0.34114736
6297,0.34114736
6298,0.79535055
6299,0.79535055
6300,0.5331701
6301,0.5331701
6302,0.71013796
6303,0.71013796
6304,1.50835
6305,0.95398426
6306,0.95398426
6307,0.81513524
6308,0.81513524
6309,0.6949951
6310,0.6949951
6311,0.7743167
6312,0.7743167
6313,0.848408
6314,0.848408
6315,0.71402574
6316,0.71402574
6317,1.4634348
6318,1.4634348
6319,0.67139155
6320,0.9837441
6321,0.67139155
6322,0.5523176
6323,0.5523176
6324,0.78592867
6325,0.78592867
6326,0.65772086
6327,0.65772086
6328,0.88567024
6329,0.88567024
6330,0.10704105
6331,0.10704105
6332,0.6212795
6333,0.6212795
6334,1.1342981
6335,1.1342981
6336,1.1139773
6337,1.1139773
6338,1.2165297
6339,1.2165297
6340,1.068711
6341,1.068711
6342,0.9831974
6343,0.9831974
6344,1.5604825
6345,1.5604825
6346,0.77206343
6347,0.77206343
6348,0.8998951
6349,0.8998951
6350,0.75746316
6351,0.75746316
6352,3.42582
6353,3.42582
6354,4.501365
6355,4.501365
6356,3.858651
6357,3.858651
6358,4.4264026
6359,4.4264026
6360,5.3788514
6361,4.4741783
6362,4.4741783
6363,4.4105706
6364,4.4105706
6365,4.126855
6366,4.126855
6367,4.4574285
6368,4.4574285
6369,4.249325
6370,4.249325
6371,4.470101
6372,4.470101
6373,5.4347825
6374,5.4347825
6375,3.788987
6376,4.7548566
6377,3.788987
6378,3.8431232
6379,3.8431232
6380,3.9663508
6381,3.9663508
6382,4.1372294
6383,4.1372294
6384,4.704136
6385,4.704136
6386,2.6922464
6387,2.6922464
6388,4.204462
6389,4.204462
6390,4.834872
6391,4.834872
6392,4.9742365
6393,4.9742365
6394,4.917059
6395,4.917059
6396,4.762914
6397,4.762914
6398,4.5901823
6399,5.3446684
6400,5.3446684
6401,4.3943434
6402,4.3943434
6403,4.7826033
6404,4.7826033
6405,4.4561534
6406,4.4561534
6407,0.1575687
6408,0.1575687
6409,0.6191588
6410,0.6191588
6411,0.35075775
6412,0.35075775
6413,0.55199665
6414,0.55199665
6415,1.2448075
6416,0.7737518
6417,0.7737518
6418,0.63533354
6419,0.63533354
6420,0.49068838
6421,0.49068838
6422,0.53056383
6423,0.53056383
6424,0.66817546
6425,0.66817546
6426,0.5817617
6427,0.5817617
6428,1.2233795
6429,1.2233795
6430,0.49146065
6431,0.7657062
6432,0.49146065
6433,0.37627462
6434,0.37627462
6435,0.6622059
6436,0.6622059
6437,0.47530833
6438,0.47530833
6439,0.71716017
6440,0.71716017
6441,0.054188266
6442,0.054188266
6443,0.4654147
6444,0.4654147
6445,0.92368346
6446,0.92368346
6447,0.92028594
6448,0.92028594
6449,1.0059159
6450,1.0059159
6451,0.8722115
6452,0.8722115
6453,0.78950644
6454,0.78950644
6455,1.1921711
6456,1.1921711
6457,0.60355306
6458,0.60355306
6459,0.7903224
6460,0.7903224
6461,0.5549975
6462,0.5549975
6463,3.15373
6464,3.15373
6465,4.2627187
6466,4.2627187
6467,3.9304645
6468,3.9304645
6469,4.20502
6470,4.20502
6471,5.1945424
6472,4.3677616
6473,4.3677616
6474,4.275265
6475,4.275265
6476,3.9051576
6477,3.9051576
6478,4.1261997
6479,4.1261997
6480,4.1222196
6481,4.1222196
6482,4.197638
6483,4.197638
6484,5.394457
6485,5.394457
6486,3.672894
6487,4.6576686
6488,3.672894
6489,3.4734738
6490,3.4734738
6491,3.6848104
6492,3.6848104
6493,3.8691082
6494,3.8691082
6495,4.4155035
6496,4.4155035
6497,1.9711304
6498,1.9711304
6499,3.9673815
6500,3.9673815
6501,4.790585
6502,4.790585
6503,4.841991
6504,4.841991
6505,4.8274746
6506,4.8274746
6507,4.5865707
6508,4.5865707
6509,4.4929953
6510,5.4281206
6511,5.4281206
6512,4.196644
6513,4.196644
6514,4.652948
6515,4.652948
6516,4.3440204
6517,4.3440204
6518,2.7500305
6519,2.7500305
6520,3.373644
6521,3.373644
6522,2.7932699
6523,2.7932699
6524,3.1575632
6525,3.1575632
6526,3.9189425
6527,3.3594332
6528,3.3594332
6529,3.2325702
6530,3.2325702
6531,3.1322408
6532,3.1322408
6533,3.3406715
6534,3.3406715
6535,3.2042444
6536,3.2042444
6537,3.1139293
6538,3.1139293
6539,3.8698385
6540,3.8698385
6541,2.5211248
6542,3.3398788
6543,2.5211248
6544,2.8979206
6545,2.8979206
6546,3.0422115
6547,3.0422115
6548,3.1175537
6549,3.1175537
6550,3.288571
6551,3.288571
6552,1.6193967
6553,1.6193967
6554,3.1246586
6555,3.1246586
6556,3.3466613
6557,3.3466613
6558,3.3609712
6559,3.3609712
6560,3.4408875
6561,3.4408875
6562,3.6288636
6563,3.6288636
6564,3.3636792
6565,3.3636792
6566,3.8396192
6567,3.8396192
6568,3.2460163
6569,3.2460163
6570,3.1193085
6571,3.1193085
6572,3.1371772
6573,3.1371772
6574,3.6038568
6575,3.6038568
6576,4.62754
6577,4.62754
6578,4.175628
6579,4.175628
6580,4.490489
6581,4.490489
6582,5.5646424
6583,4.610169
6584,4.610169
6585,4.551225
6586,4.551225
6587,4.2572584
6588,4.2572584
6589,4.424687
6590,4.424687
6591,4.4059587
6592,4.4059587
6593,4.5088487
6594,4.5088487
6595,5.682848
6596,5.682848
6597,3.9020827
6598,4.887622
6599,3.9020827
6600,3.8959448
6601,3.8959448
6602,4.033025
6603,4.033025
6604,4.2094026
6605,4.2094026
6606,4.7074723
6607,4.7074723
6608,2.5896244
6609,2.5896244
6610,4.339984
6611,4.339984
6612,5.020538
6613,5.020538
6614,5.0773654
6615,5.0773654
6616,5.112943
6617,5.112943
6618,4.8977804
6619,4.8977804
6620,4.722948
6621,5.619194
6622,5.619194
6623,4.482112
6624,4.482112
6625,4.8829007
6626,4.8829007
6627,4.655231
6628,4.655231
6629,3.3799326
6630,3.3799326
6631,4.4112253
6632,4.4112253
6633,3.8995094
6634,3.8995094
6635,4.380206
6636,4.380206
6637,5.3092046
6638,4.4356613
6639,4.4356613
6640,4.295607
6641,4.295607
6642,4.016728
6643,4.016728
6644,4.386753
6645,4.386753
6646,4.208932
6647,4.208932
6648,4.1619554
6649,4.1619554
6650,5.2856064
6651,5.2856064
6652,3.7527535
6653,4.63344
6654,3.7527535
6655,3.81693
6656,3.81693
6657,4.1173797
6658,4.1173797
6659,4.098309
6660,4.098309
6661,4.6141233
6662,4.6141233
6663,2.762262
6664,2.762262
6665,4.146172
6666,4.146172
6667,4.7157283
6668,4.7157283
6669,4.8786073
6670,4.8786073
6671,4.8529644
6672,4.8529644
6673,4.721326
6674,4.721326
6675,4.4931135
6676,4.4931135
6677,5.1744328
6678,5.1744328
6679,4.3030696
6680,4.3030696
6681,4.172843
6682,4.172843
6683,4.2891297
6684,4.2891297
6685,3.462926
6686,3.462926
6687,4.4725223
6688,4.4725223
6689,4.0145903
6690,4.0145903
6691,4.332527
6692,4.332527
6693,5.408092
6694,4.465007
6695,4.465007
6696,4.4852715
6697,4.4852715
6698,4.0862
6699,4.0862
6700,4.2667246
6701,4.2667246
6702,4.281485
6703,4.281485
6704,4.3527927
6705,4.3527927
6706,5.5033183
6707,5.5033183
6708,3.744122
6709,4.7071447
6710,3.744122
6711,3.7631686
6712,3.7631686
6713,3.921697
6714,3.921697
6715,4.06847
6716,4.06847
6717,4.5495105
6718,4.5495105
6719,2.4882529
6720,2.4882529
6721,4.184965
6722,4.184965
6723,4.861694
6724,4.861694
6725,4.8968883
6726,4.8968883
6727,4.962855
6728,4.962855
6729,4.733606
6730,4.733606
6731,4.5424714
6732,5.4090757
6733,5.4090757
6734,4.3241506
6735,4.3241506
6736,4.735716
6737,4.735716
6738,4.5038395
6739,4.5038395
6740,3.3459575
6741,3.3459575
6742,4.3472333
6743,4.3472333
6744,3.8909895
6745,3.8909895
6746,4.323013
6747,4.323013
6748,5.3997245
6749,4.483274
6750,4.483274
6751,4.2953568
6752,4.2953568
6753,3.9722688
6754,3.9722688
6755,4.2806616
6756,4.2806616
6757,4.2565455
6758,4.2565455
6759,4.1219435
6760,4.1219435
6761,5.3899384
6762,5.3899384
6763,3.684892
6764,4.72133
6765,3.684892
6766,3.6395855
6767,3.6395855
6768,4.0879855
6769,4.0879855
6770,4.00369
6771,4.00369
6772,4.5494494
6773,4.5494494
6774,2.5675137
6775,2.5675137
6776,4.082181
6777,4.082181
6778,4.8318706
6779,4.8318706
6780,4.925432
6781,4.925432
6782,4.8461366
6783,4.8461366
6784,4.6473355
6785,4.6473355
6786,4.5810027
6787,4.5810027
6788,5.261651
6789,5.261651
6790,4.248753
6791,4.248753
6792,4.2785716
6793,4.2785716
6794,4.377988
6795,4.377988
6796,1.4972943
6797,1.4972943
6798,1.9968184
6799,1.9968184
6800,2.0272949
6801,2.0272949
6802,1.9533151
6803,1.9533151
6804,2.960975
6805,2.396564
6806,2.396564
6807,2.3304865
6808,2.3304865
6809,1.4559925
6810,1.4559925
6811,1.5971459
6812,1.5971459
6813,2.323839
6814,2.323839
6815,2.0870059
6816,2.0870059
6817,2.9956622
6818,2.9956622
6819,2.037172
6820,2.4363787
6821,2.037172
6822,1.1412907
6823,1.1412907
6824,1.8035434
6825,1.8035434
6826,1.7886823
6827,1.7886823
6828,2.246392
6829,2.246392
6830,0.31492132
6831,0.31492132
6832,1.8190689
6833,1.8190689
6834,2.735253
6835,2.735253
6836,2.5822887
6837,2.5822887
6838,2.7086902
6839,2.7086902
6840,2.379361
6841,2.379361
6842,2.4358323
6843,3.0611274
6844,3.0611274
6845,2.055555
6846,2.055555
6847,2.6763434
6848,2.6763434
6849,2.1781867
6850,2.1781867
6851,3.0475893
6852,3.0475893
6853,4.0946836
6854,4.0946836
6855,3.6539273
6856,3.6539273
6857,3.9286642
6858,3.9286642
6859,4.999861
6860,4.2308226
6861,4.2308226
6862,3.9577181
6863,3.9577181
6864,3.729009
6865,3.729009
6866,3.9357984
6867,3.9357984
6868,4.004094
6869,4.004094
6870,3.7166708
6871,3.7166708
6872,5.202023
6873,5.202023
6874,3.4659152
6875,4.43962
6876,3.4659152
6877,3.3093812
6878,3.3093812
6879,3.5886464
6880,3.5886464
6881,3.6912484
6882,3.6912484
6883,4.2372622
6884,4.2372622
6885,2.105288
6886,2.105288
6887,3.7948318
6888,3.7948318
6889,4.6197863
6890,4.6197863
6891,4.5729117
6892,4.5729117
6893,4.6204324
6894,4.6204324
6895,4.3640685
6896,4.3640685
6897,4.274946
6898,4.274946
6899,5.220302
6900,5.220302
6901,3.9219556
6902,3.9219556
6903,3.8413277
