Id,log_bike_count
8837,3.9550006
8838,3.713459
8839,3.713459
8840,4.415784
8841,4.415784
8842,3.3467603
8843,3.3467603
8844,3.5093572
8845,3.5093572
8846,3.7331767
8847,3.7331767
8848,2.750452
8849,2.750452
8850,4.6393743
8851,4.6393743
8852,3.8523173
8853,3.8523173
8854,4.3759155
8855,4.3759155
8856,5.3319907
8857,5.0139036
8858,5.0139036
8859,4.0541415
8860,4.0541415
8861,4.325888
8862,4.325888
8863,4.564937
8864,4.564937
8865,4.660197
8866,4.660197
8867,4.4124494
8868,4.4124494
8869,5.2634068
8870,5.2634068
8871,3.9914088
8872,4.624057
8873,3.5690227
8874,3.8011284
8875,3.8011284
8876,3.9948504
8877,3.9948504
8878,4.1159635
8879,4.1159635
8880,4.6517425
8881,4.6517425
8882,2.6235814
8883,2.6235814
8884,4.3100777
8885,4.3100777
8886,4.680523
8887,4.680523
8888,5.030222
8889,5.030222
8890,4.921072
8891,4.921072
8892,5.0809445
8893,5.0809445
8894,4.7979765
8895,4.7979765
8896,5.661574
8897,5.661574
8898,4.138144
8899,4.138144
8900,4.9093704
8901,4.9093704
8902,4.688667
8903,4.688667
8904,2.5804682
8905,2.5804682
8906,4.3116574
8907,4.3116574
8908,3.67307
8909,3.67307
8910,4.0456367
8911,4.0456367
8912,5.3810143
8913,4.7542877
8914,4.7542877
8915,3.8537848
8916,3.8537848
8917,3.980789
8918,3.980789
8919,4.251371
8920,4.251371
8921,4.423366
8922,4.423366
8923,4.0430107
8924,4.0430107
8925,5.13267
8926,5.13267
8927,3.7673655
8928,4.4412684
8929,3.3449793
8930,3.4560306
8931,3.4560306
8932,3.6744194
8933,3.6744194
8934,3.792386
8935,3.792386
8936,4.4233065
8937,4.4233065
8938,2.2872841
8939,2.2872841
8940,3.9823625
8941,3.9823625
8942,4.5352645
8943,4.5352645
8944,4.872468
8945,4.872468
8946,4.701059
8947,4.701059
8948,4.753229
8949,4.753229
8950,4.5548882
8951,4.5548882
8952,5.5070815
8953,5.5070815
8954,3.904635
8955,3.904635
8956,4.272697
8957,4.272697
8958,4.331276
8959,4.331276
8960,2.8429492
8961,2.8429492
8962,4.6369553
8963,4.6369553
8964,3.974717
8965,3.974717
8966,4.4896555
8967,4.4896555
8968,5.5791135
8969,5.1744823
8970,5.1744823
8971,4.0357265
8972,4.0357265
8973,4.3060856
8974,4.3060856
8975,4.590163
8976,4.590163
8977,4.569656
8978,4.569656
8979,4.3939805
8980,4.3939805
8981,5.343739
8982,5.343739
8983,4.068362
8984,4.7043896
8985,3.6459754
8986,3.781326
8987,3.781326
8988,3.9904892
8989,3.9904892
8990,4.1135454
8991,4.1135454
8992,4.8058267
8993,4.8058267
8994,2.6322834
8995,2.6322834
8996,4.3032565
8997,4.3032565
8998,4.8322425
8999,4.8322425
9000,5.1105547
9001,5.1105547
9002,5.0031276
9003,5.0031276
9004,5.0785255
9005,5.0785255
9006,4.860369
9007,4.860369
9008,5.7419066
9009,5.7419066
9010,4.220199
9011,4.220199
9012,4.8210216
9013,4.8210216
9014,4.670197
9015,4.670197
9016,2.0894814
9017,2.0894814
9018,3.7373183
9019,3.7373183
9020,3.2484837
9021,3.2484837
9022,3.3177927
9023,3.3177927
9024,4.7849593
9025,4.176437
9026,4.176437
9027,3.4014742
9028,3.4014742
9029,3.2816238
9030,3.2816238
9031,3.499003
9032,3.499003
9033,3.900099
9034,3.900099
9035,3.5034268
9036,3.5034268
9037,4.786451
9038,4.786451
9039,3.135514
9040,3.9664204
9041,2.8517325
9042,2.8173823
9043,2.8173823
9044,3.0325534
9045,3.0325534
9046,3.2122433
9047,3.2122433
9048,3.7418244
9049,3.7418244
9050,1.4792341
9051,1.4792341
9052,3.424622
9053,3.424622
9054,4.2179065
9055,4.2179065
9056,4.3037453
9057,4.3037453
9058,4.19414
9059,4.19414
9060,4.1844144
9061,4.1844144
9062,3.9298038
9063,3.9298038
9064,5.1768765
9065,5.1768765
9066,3.4158595
9067,3.4158595
9068,3.8618102
9069,3.8618102
9070,3.884047
9071,3.884047
9072,2.16603
9073,2.16603
9074,3.9051316
9075,3.9051316
9076,3.3037965
9077,3.3037965
9078,3.6988559
9079,3.6988559
9080,4.919915
9081,4.3936033
9082,4.3936033
9083,3.5877607
9084,3.5877607
9085,3.4579778
9086,3.4579778
9087,3.7407782
9088,3.7407782
9089,4.0850387
9090,4.0850387
9091,3.6621587
9092,3.6621587
9093,4.8154306
9094,4.8154306
9095,3.3363078
9096,4.1402297
9097,2.8585057
9098,2.9937363
9099,2.9937363
9100,3.3589635
9101,3.3589635
9102,3.3817227
9103,3.3817227
9104,4.0150275
9105,4.0150275
9106,1.729553
9107,1.729553
9108,3.5499408
9109,3.5499408
9110,4.303934
9111,4.303934
9112,4.4406476
9113,4.4406476
9114,4.353927
9115,4.353927
9116,4.3467035
9117,4.3467035
9118,4.190462
9119,4.190462
9120,5.2135983
9121,5.2135983
9122,3.5351465
9123,3.5351465
9124,4.407603
9125,4.407603
9126,3.9383745
9127,3.9383745
9128,2.015069
9129,2.015069
9130,3.7769568
9131,3.7769568
9132,3.2625678
9133,3.2625678
9134,3.3231752
9135,3.3231752
9136,4.7825046
9137,4.127208
9138,4.127208
9139,3.421185
9140,3.421185
9141,3.2351866
9142,3.2351866
9143,3.4448652
9144,3.4448652
9145,3.9578862
9146,3.9578862
9147,3.4145772
9148,3.4145772
9149,4.8539977
9150,4.8539977
9151,3.072826
9152,3.9153137
9153,2.7890444
9154,2.7458205
9155,2.7458205
9156,2.9646208
9157,2.9646208
9158,3.251883
9159,3.251883
9160,3.7615485
9161,3.7615485
9162,1.3769091
9163,1.3769091
9164,3.2842057
9165,3.2842057
9166,4.165049
9167,4.165049
9168,4.296436
9169,4.296436
9170,4.1435957
9171,4.1435957
9172,4.0914025
9173,4.0914025
9174,3.9559464
9175,3.9559464
9176,5.1497426
9177,5.1497426
9178,3.2843142
9179,3.2843142
9180,4.004994
9181,4.004994
9182,3.840032
9183,3.840032
9184,2.0080712
9185,2.0080712
9186,3.6960754
9187,3.6960754
9188,3.1393392
9189,3.1393392
9190,3.379522
9191,3.379522
9192,4.728745
9193,4.155266
9194,4.155266
9195,3.3531249
9196,3.3531249
9197,3.208421
9198,3.208421
9199,3.4627764
9200,3.4627764
9201,3.846699
9202,3.846699
9203,3.4676087
9204,3.4676087
9205,4.650974
9206,4.650974
9207,3.1038716
9208,3.9077916
9209,2.6659749
9210,2.7441795
9211,2.7441795
9212,2.998459
9213,2.998459
9214,3.171123
9215,3.171123
9216,3.7385645
9217,3.7385645
9218,1.4498801
9219,1.4498801
9220,3.337154
9221,3.337154
9222,4.1302176
9223,4.1302176
9224,4.2082124
9225,4.2082124
9226,4.1433287
9227,4.1433287
9228,4.136105
9229,4.136105
9230,3.934755
9231,3.934755
9232,5.0491414
9233,5.0491414
9234,3.3245468
9235,3.3245468
9236,4.2338862
9237,4.2338862
9238,3.8302953
9239,3.8302953
9240,2.1714327
9241,2.1714327
9242,3.9272823
9243,3.9272823
9244,3.3660545
9245,3.3660545
9246,3.3824153
9247,3.3824153
9248,4.5058203
9249,4.3562107
9250,4.3562107
9251,3.3535273
9252,3.3535273
9253,3.4260128
9254,3.4260128
9255,3.551133
9256,3.551133
9257,3.9438562
9258,3.9438562
9259,3.495346
9260,3.495346
9261,5.0594034
9262,5.0594034
9263,2.9445055
9264,4.119005
9265,2.9810681
9266,2.9366467
9267,2.9366467
9268,2.9604394
9269,2.9604394
9270,3.3588338
9271,3.3588338
9272,3.8399384
9273,3.8399384
9274,1.4648955
9275,1.4648955
9276,3.4899135
9277,3.4899135
9278,4.3628073
9279,4.3628073
9280,4.3708925
9281,4.3708925
9282,4.424875
9283,4.424875
9284,4.2661653
9285,4.2661653
9286,4.114557
9287,4.114557
9288,5.299215
9289,5.299215
9290,3.3746073
9291,3.3746073
9292,4.239451
9293,4.239451
9294,3.9138892
9295,3.9138892
9296,2.1040044
9297,2.1040044
9298,3.8505883
9299,3.8505883
9300,3.4089434
9301,3.4089434
9302,3.5281942
9303,3.5281942
9304,4.827016
9305,4.1357718
9306,4.1357718
9307,3.4282672
9308,3.4282672
9309,3.308818
9310,3.308818
9311,3.5901732
9312,3.5901732
9313,3.9851646
9314,3.9851646
9315,3.5514283
9316,3.5514283
9317,5.000373
9318,5.000373
9319,3.220795
9320,4.098943
9321,2.9580562
9322,2.819452
9323,2.819452
9324,3.0499284
9325,3.0499284
9326,3.3093646
9327,3.3093646
9328,3.89583
9329,3.89583
9330,1.3748053
9331,1.3748053
9332,3.3541064
9333,3.3541064
9334,4.3357677
9335,4.3357677
9336,4.507048
9337,4.507048
9338,4.2899714
9339,4.2899714
9340,4.237778
9341,4.237778
9342,4.106124
9343,4.106124
9344,5.319875
9345,5.319875
9346,3.4441864
9347,3.4441864
9348,4.532339
9349,4.532339
9350,4.0381994
9351,4.0381994
9352,1.5018289
9353,1.5018289
9354,2.472053
9355,2.472053
9356,2.2312145
9357,2.2312145
9358,2.1151192
9359,2.1151192
9360,3.357786
9361,2.880838
9362,2.880838
9363,2.0113487
9364,2.0113487
9365,1.5659916
9366,1.5659916
9367,1.8080492
9368,1.8080492
9369,2.5203693
9370,2.5203693
9371,2.3253038
9372,2.3253038
9373,3.4502397
9374,3.4502397
9375,1.0375355
9376,2.6891575
9377,1.7759007
9378,1.4285575
9379,1.4285575
9380,1.8668755
9381,1.8668755
9382,2.0420933
9383,2.0420933
9384,2.6352508
9385,2.6352508
9386,0.24507286
9387,0.24507286
9388,2.1237328
9389,2.1237328
9390,2.9831917
9391,2.9831917
9392,2.91222
9393,2.91222
9394,3.0626097
9395,3.0626097
9396,2.7474918
9397,2.7474918
9398,2.5876315
9399,2.5876315
9400,3.8290706
9401,3.8290706
9402,2.305078
9403,2.305078
9404,2.639449
9405,2.639449
9406,2.693058
9407,2.693058
9408,2.688772
9409,2.688772
9410,4.396997
9411,4.396997
9412,3.8920329
9413,3.8920329
9414,4.033102
9415,4.033102
9416,5.109271
9417,4.6777296
9418,4.6777296
9419,3.856466
9420,3.856466
9421,3.8450117
9422,3.8450117
9423,4.209343
9424,4.209343
9425,4.424722
9426,4.424722
9427,4.057065
9428,4.057065
9429,5.3721304
9430,5.3721304
9431,3.349049
9432,4.465271
9433,3.4495869
9434,3.2291608
9435,3.2291608
9436,3.6082175
9437,3.6082175
9438,3.8864465
9439,3.8864465
9440,4.395633
9441,4.395633
9442,2.0910172
9443,2.0910172
9444,3.9911027
9445,3.9911027
9446,4.7020955
9447,4.7020955
9448,4.846392
9449,4.846392
9450,4.7781587
9451,4.7781587
9452,4.797242
9453,4.797242
9454,4.4724517
9455,4.4724517
9456,5.6862025
9457,5.6862025
9458,3.924249
9459,3.924249
9460,4.8986673
9461,4.8986673
9462,4.4399447
9463,4.4399447
9464,0.5181346
9465,0.5181346
9466,1.0115664
9467,1.0115664
9468,0.7676363
9469,0.7676363
9470,0.67330414
9471,0.67330414
9472,1.6448114
9473,1.1243489
9474,1.1243489
9475,0.83327514
9476,0.83327514
9477,0.77767634
9478,0.77767634
9479,0.69558775
9480,0.69558775
9481,1.0232016
9482,1.0232016
9483,0.77535886
9484,0.77535886
9485,1.6869938
9486,1.6869938
9487,0.63312614
9488,1.0666528
9489,1.0644685
9490,0.43397444
9491,0.43397444
9492,0.6297668
9493,0.6297668
9494,0.7145633
9495,0.7145633
9496,1.1568867
9497,1.1568867
9498,0.010092147
9499,0.010092147
9500,0.7604958
9501,0.7604958
9502,1.2718382
9503,1.2718382
9504,1.2498993
9505,1.2498993
9506,1.6988516
9507,1.6988516
9508,1.3198948
9509,1.3198948
9510,1.1200976
9511,1.1200976
9512,2.3583434
9513,2.3583434
9514,0.71794444
9515,0.71794444
9516,1.1270057
9517,1.1270057
9518,1.056479
9519,1.056479
9520,2.5927577
9521,2.5927577
9522,4.2748427
9523,4.2748427
9524,3.7790377
9525,3.7790377
9526,3.9981754
9527,3.9981754
9528,5.144098
9529,4.7212276
9530,4.7212276
9531,3.7943456
9532,3.7943456
9533,3.7049222
9534,3.7049222
9535,4.083426
9536,4.083426
9537,4.475812
9538,4.475812
9539,3.9493308
9540,3.9493308
9541,5.2255197
9542,5.2255197
9543,3.0959132
9544,4.3941665
9545,3.5438643
9546,3.3240092
9547,3.3240092
9548,3.620551
9549,3.620551
9550,3.7904322
9551,3.7904322
9552,4.402675
9553,4.402675
9554,1.8129541
9555,1.8129541
9556,3.8436668
9557,3.8436668
9558,4.7098417
9559,4.7098417
9560,4.8624053
9561,4.8624053
9562,4.6821446
9563,4.6821446
9564,4.630689
9565,4.630689
9566,4.3949337
9567,4.3949337
9568,5.7507377
9569,5.7507377
9570,3.8420882
9571,3.8420882
9572,4.9419203
9573,4.9419203
9574,4.396318
9575,4.396318
9576,2.541859
9577,2.541859
9578,4.426505
9579,4.426505
9580,3.7121215
9581,3.7121215
9582,4.1455283
9583,4.1455283
9584,5.2606654
9585,4.992197
9586,4.992197
9587,3.7790532
9588,3.7790532
9589,4.160006
9590,4.160006
9591,4.356676
9592,4.356676
9593,4.349123
9594,4.349123
9595,4.181104
9596,4.181104
9597,5.0885305
9598,5.0885305
9599,3.7400272
9600,4.4475775
9601,3.317641
9602,3.577007
9603,3.577007
9604,3.7419546
9605,3.7419546
9606,3.9245927
9607,3.9245927
9608,4.4972053
9609,4.4972053
9610,2.4864306
9611,2.4864306
9612,4.0863724
9613,4.0863724
9614,4.489853
9615,4.489853
9616,4.70222
9617,4.70222
9618,4.80442
9619,4.80442
9620,4.8383822
9621,4.8383822
9622,4.5401635
9623,4.5401635
9624,5.455348
9625,5.455348
9626,4.107739
9627,4.107739
9628,4.141489
9629,4.141489
9630,4.4668856
9631,4.4668856
9632,1.7177585
9633,1.7177585
9634,2.9754834
9635,2.9754834
9636,2.696364
9637,2.696364
9638,2.464163
9639,2.464163
9640,3.77252
9641,3.374249
9642,3.374249
9643,2.584707
9644,2.584707
9645,2.085501
9646,2.085501
9647,2.4440377
9648,2.4440377
9649,3.1288333
9650,3.1288333
9651,2.709237
9652,2.709237
9653,3.9855616
9654,3.9855616
9655,1.7150979
9656,3.207771
9657,2.4688368
9658,1.9544233
9659,1.9544233
9660,2.3162692
9661,2.3162692
9662,2.6206498
9663,2.6206498
9664,2.9365487
9665,2.9365487
9666,0.13253446
9667,0.13253446
9668,2.5266056
9669,2.5266056
9670,3.4813313
9671,3.4813313
9672,3.4891257
9673,3.4891257
9674,3.473593
9675,3.473593
9676,3.194783
9677,3.194783
9678,3.1095054
9679,3.1095054
9680,4.438083
9681,4.438083
9682,2.7084296
9683,2.7084296
9684,3.8614395
9685,3.8614395
9686,3.1886084
9687,3.1886084
9688,2.9845479
9689,2.9845479
9690,4.8190556
9691,4.8190556
9692,4.161057
9693,4.161057
9694,4.28865
9695,4.28865
9696,5.3285713
9697,5.303296
9698,5.303296
9699,4.115713
9700,4.115713
9701,4.2925363
9702,4.2925363
9703,4.536825
9704,4.536825
9705,4.7937317
9706,4.7937317
9707,4.3166
9708,4.3166
9709,5.771035
9710,5.771035
9711,3.554121
9712,4.913829
9713,3.9462788
9714,3.8436322
9715,3.8436322
9716,3.9242017
9717,3.9242017
9718,4.29399
9719,4.29399
9720,4.727023
9721,4.727023
9722,2.4489481
9723,2.4489481
9724,4.3816867
9725,4.3816867
9726,5.121163
9727,5.121163
9728,5.0344114
9729,5.0344114
9730,5.216873
9731,5.216873
9732,5.0791183
9733,5.0791183
9734,4.8705716
9735,4.8705716
9736,6.1393385
9737,6.1393385
9738,4.2429385
9739,4.2429385
9740,4.9844074
9741,4.9844074
9742,4.7888665
9743,4.7888665
9744,1.6007105
9745,1.6007105
9746,2.573865
9747,2.573865
9748,2.3335853
9749,2.3335853
9750,2.1749153
9751,2.1749153
9752,3.4389274
9753,3.0703166
9754,3.0703166
9755,2.1853654
9756,2.1853654
9757,1.6678036
9758,1.6678036
9759,1.9111062
9760,1.9111062
9761,2.726614
9762,2.726614
9763,2.46884
9764,2.46884
9765,3.6413443
9766,3.6413443
9767,1.5368203
9768,2.8834538
9769,2.2036545
9770,1.5303695
9771,1.5303695
9772,2.04956
9773,2.04956
9774,2.1409745
9775,2.1409745
9776,2.647301
9777,2.647301
9778,0.2745877
9779,0.2745877
9780,2.2577727
9781,2.2577727
9782,3.204785
9783,3.204785
9784,3.1681106
9785,3.1681106
9786,3.187835
9787,3.187835
9788,2.8822079
9789,2.8822079
9790,2.8154743
9791,2.8154743
9792,4.165312
9793,4.165312
9794,2.4086685
9795,2.4086685
9796,3.377372
9797,3.377372
9798,2.834082
9799,2.834082
9800,2.3190277
9801,2.3190277
9802,4.0083346
9803,4.0083346
9804,3.556427
9805,3.556427
9806,3.7265813
9807,3.7265813
9808,5.018399
9809,4.4945035
9810,4.4945035
9811,3.483489
9812,3.483489
9813,3.4992404
9814,3.4992404
9815,3.9170024
9816,3.9170024
9817,4.1508007
9818,4.1508007
9819,3.8243735
9820,3.8243735
9821,5.019327
9822,5.019327
9823,2.8063984
9824,4.2392435
9825,3.3128352
9826,3.143452
9827,3.143452
9828,3.3763692
9829,3.3763692
9830,3.5339973
9831,3.5339973
9832,4.2120256
9833,4.2120256
9834,1.7212732
9835,1.7212732
9836,3.7145
9837,3.7145
9838,4.5295796
9839,4.5295796
9840,4.574605
9841,4.574605
9842,4.5349307
9843,4.5349307
9844,4.546898
9845,4.546898
9846,4.1470957
9847,4.1470957
9848,5.50528
9849,5.50528
9850,3.7623804
9851,3.7623804
9852,4.1785593
9853,4.1785593
9854,4.2530303
9855,4.2530303
9856,0.9006587
9857,0.9006587
9858,1.792833
9859,1.792833
9860,1.4520801
9861,1.4520801
9862,1.4272398
9863,1.4272398
9864,2.679792
9865,2.29509
9866,2.29509
9867,1.4283398
9868,1.4283398
9869,1.2247359
9870,1.2247359
9871,1.4744078
9872,1.4744078
9873,1.9191593
9874,1.9191593
9875,1.5963088
9876,1.5963088
9877,2.7598393
9878,2.7598393
9879,0.89277077
9880,2.1641037
9881,1.4708034
9882,1.192636
9883,1.192636
9884,1.2023151
9885,1.2023151
9886,1.4409229
9887,1.4409229
9888,2.0313835
9889,2.0313835
9890,0.10335882
9891,0.10335882
9892,1.4582322
9893,1.4582322
9894,2.3232803
9895,2.3232803
9896,2.490068
9897,2.490068
9898,2.291981
9899,2.291981
9900,1.9867795
9901,1.9867795
9902,2.119267
9903,2.119267
9904,3.2838075
9905,3.2838075
9906,1.6135432
9907,1.6135432
9908,2.658022
9909,2.658022
9910,1.9433892
9911,1.9433892
9912,1.7752924
9913,1.7752924
9914,3.0478222
9915,3.0478222
9916,2.8080437
9917,2.8080437
9918,2.659738
9919,2.659738
9920,4.0320168
9921,3.508127
9922,3.508127
9923,2.6477284
9924,2.6477284
9925,2.2141104
9926,2.2141104
9927,2.6088243
9928,2.6088243
9929,3.1644244
9930,3.1644244
9931,2.905363
9932,2.905363
9933,4.1141787
9934,4.1141787
9935,1.7789322
9936,3.42854
9937,2.5509272
9938,2.108158
9939,2.108158
9940,2.44997
9941,2.44997
9942,2.665197
9943,2.665197
9944,3.1795785
9945,3.1795785
9946,0.45405534
9947,0.45405534
9948,2.7361324
9949,2.7361324
9950,3.6789522
9951,3.6789522
9952,3.612417
9953,3.612417
9954,3.6606703
9955,3.6606703
9956,3.4202175
9957,3.4202175
9958,3.272207
9959,3.272207
9960,4.6307693
9961,4.6307693
9962,2.8954651
9963,2.8954651
9964,3.3957198
9965,3.3957198
9966,3.3219385
9967,3.3219385
9968,0.8832453
9969,0.8832453
9970,1.2922381
9971,1.2922381
9972,1.0992198
9973,1.0992198
9974,1.088377
9975,1.088377
9976,2.0250213
9977,1.5340842
9978,1.5340842
9979,1.2431589
9980,1.2431589
9981,0.93106484
9982,0.93106484
9983,1.1693069
9984,1.1693069
9985,1.3847256
9986,1.3847256
9987,1.141658
9988,1.141658
9989,2.1880767
9990,2.1880767
9991,0.9543351
9992,1.572521
9993,1.5954015
9994,0.7514673
9995,0.7514673
9996,0.92113686
9997,0.92113686
9998,1.0759311
9999,1.0759311
10000,1.4875659
10001,1.4875659
10002,0.17774707
10003,0.17774707
10004,1.0375906
10005,1.0375906
10006,1.8878889
10007,1.8878889
10008,1.7475121
10009,1.7475121
10010,2.183925
10011,2.183925
10012,1.6322109
10013,1.6322109
10014,1.6446944
10015,1.6446944
10016,2.99743
10017,2.99743
10018,1.1114581
10019,1.1114581
10020,2.04555
10021,2.04555
10022,1.4250423
10023,1.4250423
10024,1.4842224
10025,1.4842224
10026,2.7619617
10027,2.7619617
10028,2.0153713
10029,2.0153713
10030,2.2691574
10031,2.2691574
10032,2.9160452
10033,3.0294707
10034,3.0294707
10035,2.212666
10036,2.212666
10037,2.4875052
10038,2.4875052
10039,2.5613496
10040,2.5613496
10041,2.3202796
10042,2.3202796
10043,2.3816457
10044,2.3816457
10045,3.025704
10046,3.025704
10047,1.9779856
10048,2.4264736
10049,2.0049422
10050,1.9289867
10051,1.9289867
10052,1.8599371
10053,1.8599371
10054,2.3929746
10055,2.3929746
10056,2.5261893
10057,2.5261893
10058,0.5474467
10059,0.5474467
10060,2.308175
10061,2.308175
10062,2.4696646
10063,2.4696646
10064,2.5007381
10065,2.5007381
10066,2.872789
10067,2.872789
10068,3.0158145
10069,3.0158145
10070,2.4693615
10071,2.4693615
10072,3.5570226
10073,3.5570226
10074,2.2745032
10075,2.2745032
10076,2.280355
10077,2.280355
10078,2.6280317
10079,2.6280317
10080,2.3346581
10081,2.3346581
10082,4.2126718
10083,4.2126718
10084,3.663594
10085,3.663594
10086,3.8268793
10087,3.8268793
10088,4.901405
10089,4.789676
10090,4.789676
10091,3.5520115
10092,3.5520115
10093,3.708447
10094,3.708447
10095,3.852068
10096,3.852068
10097,4.121832
10098,4.121832
10099,3.7925076
10100,3.7925076
10101,5.3126173
10102,5.3126173
10103,3.5410888
10104,4.4577155
10105,3.27835
10106,3.160841
10107,3.160841
10108,3.2696698
10109,3.2696698
10110,3.6692252
10111,3.6692252
10112,4.189412
10113,4.189412
10114,1.719227
10115,1.719227
10116,3.7163422
10117,3.7163422
10118,4.71129
10119,4.71129
10120,4.7705803
10121,4.7705803
10122,4.723385
10123,4.723385
10124,4.51186
10125,4.51186
10126,4.504012
10127,4.504012
10128,5.6244287
10129,5.6244287
10130,3.694736
10131,3.694736
10132,4.930178
10133,4.930178
10134,4.2840457
10135,4.2840457
10136,2.0628297
10137,2.0628297
10138,3.8137047
10139,3.8137047
10140,3.3088236
10141,3.3088236
10142,3.416703
10143,3.416703
10144,4.9000254
10145,4.266638
10146,4.266638
10147,3.447559
10148,3.447559
10149,3.290587
10150,3.290587
10151,3.568126
10152,3.568126
10153,3.9580722
10154,3.9580722
10155,3.5818646
10156,3.5818646
10157,4.8307924
10158,4.8307924
10159,3.2104843
10160,3.994905
10161,2.9267027
10162,2.8063004
10163,2.8063004
10164,3.053091
10165,3.053091
10166,3.285485
10167,3.285485
10168,3.837245
10169,3.837245
10170,1.5748813
10171,1.5748813
10172,3.4687805
10173,3.4687805
10174,4.295375
10175,4.295375
10176,4.331902
10177,4.331902
10178,4.25587
10179,4.25587
10180,4.2583833
10181,4.2583833
10182,4.035538
10183,4.035538
10184,5.2291493
10185,5.2291493
10186,3.4430106
10187,3.4430106
10188,3.945978
10189,3.945978
10190,3.9603896
10191,3.9603896
10192,2.9539926
10193,2.9539926
10194,4.8073945
10195,4.8073945
10196,4.2487574
10197,4.2487574
10198,4.51786
10199,4.51786
10200,5.2933993
10201,5.3522487
10202,5.3522487
10203,4.1190434
10204,4.1190434
10205,4.4103312
10206,4.4103312
10207,4.5743313
10208,4.5743313
10209,4.8556566
10210,4.8556566
10211,4.317071
10212,4.317071
10213,5.6009235
10214,5.6009235
10215,3.6987925
10216,4.9928327
10217,3.8892095
10218,3.8443248
10219,3.8443248
10220,3.930621
10221,3.930621
10222,4.186375
10223,4.186375
10224,4.8361077
10225,4.8361077
10226,2.4170437
10227,2.4170437
10228,4.3701797
10229,4.3701797
10230,5.111003
10231,5.111003
10232,5.2653537
10233,5.2653537
10234,5.1369147
10235,5.1369147
10236,5.068104
10237,5.068104
10238,5.025159
10239,5.025159
10240,5.922831
10241,5.922831
10242,4.258968
10243,4.258968
10244,5.4214654
10245,5.4214654
10246,4.740941
10247,4.740941
10248,2.0909975
10249,2.0909975
10250,3.8257225
10251,3.8257225
10252,3.3369913
10253,3.3369913
10254,3.4318423
10255,3.4318423
10256,4.9451613
10257,4.231838
10258,4.231838
10259,3.4127586
10260,3.4127586
10261,3.3447788
10262,3.3447788
10263,3.5856287
10264,3.5856287
10265,3.923272
10266,3.923272
10267,3.5938823
10268,3.5938823
10269,4.8759284
10270,4.8759284
10271,3.2211604
10272,4.0520687
10273,2.937379
10274,2.8805373
10275,2.8805373
10276,3.0841863
10277,3.0841863
10278,3.3136528
10279,3.3136528
10280,3.8667257
10281,3.8667257
10282,1.5792341
10283,1.5792341
10284,3.4807982
10285,3.4807982
10286,4.310867
10287,4.310867
10288,4.3893914
10289,4.3893914
10290,4.2840376
10291,4.2840376
10292,4.286551
10293,4.286551
10294,4.025634
10295,4.025634
10296,5.266353
10297,5.266353
10298,3.505416
10299,3.505416
10300,3.9259615
10301,3.9259615
10302,3.997724
10303,3.997724
10304,2.3705695
10305,2.3705695
10306,3.8133698
10307,3.8133698
10308,3.7192523
10309,3.7192523
10310,3.7473671
10311,3.7473671
10312,4.8022337
10313,4.5210047
10314,4.5210047
10315,3.3444853
10316,3.3444853
10317,3.0929918
10318,3.0929918
10319,3.6467133
10320,3.6467133
10321,3.9947522
10322,3.9947522
10323,3.6961627
10324,3.6961627
10325,4.901479
10326,4.901479
10327,2.6510582
10328,4.2838874
10329,3.2172918
10330,2.8786235
10331,2.8786235
10332,3.0080962
10333,3.0080962
10334,3.3292584
10335,3.3292584
10336,4.0728307
10337,4.0728307
10338,1.1774231
10339,1.1774231
10340,3.346874
10341,3.346874
10342,4.6066766
10343,4.6066766
10344,4.614854
10345,4.614854
10346,4.5125456
10347,4.5125456
10348,4.265885
10349,4.265885
10350,4.2800756
10351,4.2800756
10352,5.3603864
10353,5.3603864
10354,3.7234163
10355,3.7234163
10356,4.59375
10357,4.59375
10358,4.37248
10359,4.37248
10360,2.072147
10361,2.072147
10362,3.8098025
10363,3.8098025
10364,3.3220508
10365,3.3220508
10366,3.3850298
10367,3.3850298
10368,4.94319
10369,4.2905073
10370,4.2905073
10371,3.4559672
10372,3.4559672
10373,3.3186448
10374,3.3186448
10375,3.5594947
10376,3.5594947
10377,3.9987075
10378,3.9987075
10379,3.5779624
10380,3.5779624
10381,4.860987
10382,4.860987
10383,3.174298
10384,4.060584
10385,2.8905165
10386,2.8343582
10387,2.8343582
10388,3.0918872
10389,3.0918872
10390,3.2948022
10391,3.2948022
10392,3.8234026
10393,3.8234026
10394,1.5348192
10395,1.5348192
10396,3.4971063
10397,3.4971063
10398,4.318567
10399,4.318567
10400,4.3979077
10401,4.3979077
10402,4.268676
10403,4.268676
10404,4.266973
10405,4.266973
10406,4.057419
10407,4.057419
10408,5.2748694
10409,5.2748694
10410,3.4865654
10411,3.4865654
10412,3.9932544
10413,3.9932544
10414,3.9656255
10415,3.9656255
10416,0.9692747
10417,0.9692747
10418,1.3931922
10419,1.3931922
10420,1.2179958
10421,1.2179958
10422,1.1885513
10423,1.1885513
10424,2.2884285
10425,1.6745414
10426,1.6745414
10427,1.3390836
10428,1.3390836
10429,1.0511098
10430,1.0511098
10431,1.2413266
10432,1.2413266
10433,1.4806502
10434,1.4806502
10435,1.2012912
10436,1.2012912
10437,2.3156393
10438,2.3156393
10439,0.8928641
10440,1.6795727
10441,1.5549728
10442,0.8189442
10443,0.8189442
10444,0.89317775
10445,0.89317775
10446,1.1619606
